"","Post Created Date","Shares"
"1",2020-01-22,114
"2",2020-01-23,742
"3",2020-01-24,1538
"4",2020-01-26,575
"5",2020-01-28,248
"6",2020-01-30,921
"7",2020-01-31,338
"8",2020-02-02,395
"9",2020-02-05,58
"10",2020-02-11,241
"11",2020-02-12,169
"12",2020-02-13,37
"13",2020-02-16,703
"14",2020-02-17,1422
"15",2020-02-18,263
"16",2020-02-21,221
"17",2020-02-23,92
"18",2020-02-24,3134
"19",2020-02-25,32171
"20",2020-02-26,7640
"21",2020-02-27,1271
"22",2020-02-28,2076
"23",2020-02-29,53549
"24",2020-03-01,8289
"25",2020-03-02,6004
"26",2020-03-03,2178
"27",2020-03-04,642
"28",2020-03-05,341
"29",2020-03-06,2946
"30",2020-03-07,2615
"31",2020-03-08,808
"32",2020-03-09,8403
"33",2020-03-10,5555
"34",2020-03-11,2510
"35",2020-03-12,83259
"36",2020-03-13,9922
"37",2020-03-14,5914
"38",2020-03-15,3934
"39",2020-03-16,30162
"40",2020-03-17,66525
"41",2020-03-18,3672
"42",2020-03-19,9314
"43",2020-03-20,13047
"44",2020-03-21,32028
"45",2020-03-22,8956
"46",2020-03-23,10342
"47",2020-03-24,6182
"48",2020-03-25,6034
"49",2020-03-26,2022
"50",2020-03-27,1626
"51",2020-03-28,14975
"52",2020-03-29,4276
"53",2020-03-30,4901
"54",2020-03-31,3613
"55",2020-04-01,28255
"56",2020-04-02,16562
"57",2020-04-03,8325
"58",2020-04-04,14531
"59",2020-04-05,6521
"60",2020-04-06,7179
"61",2020-04-07,2497
"62",2020-04-08,6424
"63",2020-04-09,2000
"64",2020-04-10,1993
"65",2020-04-11,3867
"66",2020-04-12,22968
"67",2020-04-13,2872
"68",2020-04-14,5197
"69",2020-04-15,13129
"70",2020-04-16,34873
"71",2020-04-17,13140
"72",2020-04-18,10173
"73",2020-04-19,18267
"74",2020-04-20,34897
"75",2020-04-21,19766
"76",2020-04-22,19525
"77",2020-04-23,13814
"78",2020-04-24,33449
"79",2020-04-25,2361
"80",2020-04-26,4459
"81",2020-04-27,5969
"82",2020-04-28,52665
"83",2020-04-29,12879
"84",2020-04-30,17864
"85",2020-05-01,3140
"86",2020-05-02,14270
"87",2020-05-03,1106
"88",2020-05-04,2943
"89",2020-05-05,4272
"90",2020-05-06,5286
"91",2020-05-07,3474
"92",2020-05-08,1546
"93",2020-05-09,41196
"94",2020-05-10,1654
"95",2020-05-11,25123
"96",2020-05-12,9920
"97",2020-05-13,8136
"98",2020-05-14,4258
"99",2020-05-15,2344
"100",2020-05-16,2720
"101",2020-05-17,7571
"102",2020-05-18,42793
"103",2020-05-19,13278
"104",2020-05-20,6014
"105",2020-05-21,4729
"106",2020-05-22,33347
"107",2020-05-23,6074
"108",2020-05-24,1272
"109",2020-05-25,1729
"110",2020-05-26,2710
"111",2020-05-27,1729
"112",2020-05-28,743
"113",2020-05-29,1925
"114",2020-05-30,3159
"115",2020-05-31,1005
"116",2020-06-01,4331
"117",2020-06-02,3421
"118",2020-06-03,6046
"119",2020-06-04,1816
"120",2020-06-05,6260
"121",2020-06-06,6697
"122",2020-06-07,1793
"123",2020-06-08,1182
"124",2020-06-09,4492
"125",2020-06-10,2363
"126",2020-06-11,4400
"127",2020-06-12,527
"128",2020-06-13,1549
"129",2020-06-14,692
"130",2020-06-15,574
"131",2020-06-16,6257
"132",2020-06-17,3500
"133",2020-06-18,988
"134",2020-06-19,6015
"135",2020-06-20,3252
"136",2020-06-21,5817
"137",2020-06-22,425
"138",2020-06-23,8123
"139",2020-06-24,9652
"140",2020-06-25,1898
"141",2020-06-26,9302
"142",2020-06-27,2867
"143",2020-06-28,7153
"144",2020-06-29,15011
"145",2020-06-30,15390
"146",2020-07-01,6476
"147",2020-07-02,7248
"148",2020-07-03,3135
"149",2020-07-04,17968
"150",2020-07-05,1613
"151",2020-07-06,1800
"152",2020-07-07,756
"153",2020-07-08,721
"154",2020-07-09,1602
"155",2020-07-10,20986
"156",2020-07-11,4521
"157",2020-07-12,2932
"158",2020-07-13,1959
"159",2020-07-14,24899
"160",2020-07-15,20841
"161",2020-07-16,19000
"162",2020-07-17,3383
"163",2020-07-18,2074
"164",2020-07-19,3468
"165",2020-07-20,60481
"166",2020-07-21,23912
"167",2020-07-22,15115
"168",2020-07-23,17567
"169",2020-07-24,49050
"170",2020-07-25,10143
"171",2020-07-26,8111
"172",2020-07-27,7938
"173",2020-07-28,12887
"174",2020-07-29,39879
"175",2020-07-30,11729
"176",2020-07-31,5320
